72
# x y z
0	299.29	0
1	299.2	0
2	299.1	0
3	298.98	0
4	298.85	0
5	298.72	0
6	298.58	0
7	298.5	0
8	298.42	0
9	298.32	0
10	298.21	0
11	298.21	0
12	298.21	0
13	298.21	0
14	298.2	0
15	298.19	0
16	298.18	0
17	298.12	0
18	298.05	0
19	297.99	0
20	297.93	0
21	297.84	0
22	297.74	0
23	297.58	0
24	297.42	0
25	297.43	0
26	297.44	0
27	297.38	0
28	297.31	0
29	297.19	0
30	297.06	0
31	296.98	0
32	296.89	0
33	296.73	0
34	296.56	0
35	296.49	0
36	296.41	0
37	296.36	0
38	296.3	0
39	296.21	0
40	296.12	0
41	296.04	0
42	295.95	0
43	295.86	0
44	295.76	0
45	295.67	0
46	295.58	0
47	295.44	0
48	295.29	0
49	295.23	0
50	295.17	0
51	295.17	0
52	295.16	0
53	295.12	0
54	295.08	0
55	295.04	0
56	295	0
57	294.98	0
58	294.95	0
59	294.81	0
60	294.66	0
61	294.51	0
62	294.36	0
63	294.48	0
64	294.6	0
65	294.57	0
66	294.54	0
67	294.3	0
68	293.8	0
69	293.7	0
70	293.63	0
71	293.67	0
2903
# a b m n err i ip iperr k r rhoa u valid 
1	2	7	8	1.75169946834795e-02	8.29197160000000e-02	0.00000000000000e+00	0.00000000000000e+00	-6.74503001893242e+02	-3.48949856509398e-01	2.35367725725805e+02	-2.89348230000000e-02	1
1	2	8	9	1.75206015797435e-02	8.29197160000000e-02	0.00000000000000e+00	0.00000000000000e+00	-1.11888718271304e+03	-1.73529441417768e-01	1.94159867825694e+02	-1.43890120000000e-02	1
1	3	9	11	1.75201853841512e-02	1.41041875000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.92070841474256e+02	-5.05426987552456e-01	1.98163184313490e+02	-7.12863700000000e-02	1
1	3	11	13	1.75257256079311e-02	1.41041875000000e-01	0.00000000000000e+00	0.00000000000000e+00	-7.96602817339393e+02	-1.95187727049148e-01	1.55487093277423e+02	-2.75296430000000e-02	1
1	3	13	15	1.75257155864832e-02	1.41041875000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.48229444285419e+03	-1.04937104671928e-01	1.55547687104408e+02	-1.48005260000000e-02	1
1	3	15	10	1.75241993015329e-02	1.41041875000000e-01	0.00000000000000e+00	0.00000000000000e+00	3.34968547819417e+02	4.93461335507628e-01	1.65294026960020e+02	6.95987120000000e-02	1
1	3	10	12	1.75242106329004e-02	1.41041875000000e-01	0.00000000000000e+00	0.00000000000000e+00	-5.56981610993017e+02	-2.96628579278317e-01	1.65216663953007e+02	-4.18370510000000e-02	1
1	3	12	14	1.75231424819113e-02	1.41041875000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.11466652680393e+03	-1.55061899170016e-01	1.72842308587463e+02	-2.18702210000000e-02	1
1	3	14	16	1.75231638078038e-02	1.41041875000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.91148205198804e+03	-9.03399433678827e-02	1.72683180325324e+02	-1.27417150000000e-02	1
1	4	15	18	1.75269734890280e-02	1.32820958000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.04519582023229e+03	-1.41881313640277e-01	1.48293755985883e+02	-1.88448120000000e-02	1
1	4	18	21	1.75258906299750e-02	1.32820958000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.85920278603018e+03	-8.30980077707315e-02	1.54496047560901e+02	-1.10371570000000e-02	1
1	4	21	16	1.75265221826769e-02	1.32820958000000e-01	0.00000000000000e+00	0.00000000000000e+00	9.10370525221546e+02	1.65665677550677e-01	1.50817149882993e+02	2.20038740000000e-02	1
1	4	16	19	1.75267879693078e-02	1.32820958000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.29434309416388e+03	-1.15364128001546e-01	1.49320762393039e+02	-1.53227740000000e-02	1
1	4	19	22	1.75260973923332e-02	1.32820958000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.21406064495598e+03	-6.92266577387584e-02	1.53272018481222e+02	-9.19475100000000e-03	1
1	4	22	17	1.75257345496051e-02	1.32820958000000e-01	0.00000000000000e+00	0.00000000000000e+00	1.09330355351559e+03	1.42168263836796e-01	1.55433068049911e+02	1.88829250000000e-02	1
1	4	17	20	1.75253025314994e-02	1.32820958000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.56044333508266e+03	-1.01308996732278e-01	1.58086948734794e+02	-1.34559580000000e-02	1
1	4	20	23	1.75254455714970e-02	1.32820958000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.61803253888425e+03	-6.00444321445114e-02	1.57198277133158e+02	-7.97515900000000e-03	1
1	5	21	25	1.75276802583116e-02	1.54127584000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.60917748385347e+03	-8.98019785997554e-02	1.44507321968218e+02	-1.38409620000000e-02	1
1	5	25	29	1.75263310497643e-02	1.54127584000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.82551417018364e+03	-5.37643411058724e-02	1.51911907645229e+02	-8.28656800000000e-03	1
1	5	29	22	1.75267421007399e-02	1.54127584000000e-01	0.00000000000000e+00	0.00000000000000e+00	1.26691020405699e+03	1.18064310928276e-01	1.49576880249991e+02	1.81969670000000e-02	1
1	5	22	26	1.75272053587721e-02	1.54127584000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.81682443705603e+03	-8.09268378592115e-02	1.47029856636286e+02	-1.24730580000000e-02	1
1	5	26	30	1.75251751105871e-02	1.54127584000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.31296530187333e+03	-4.79591764703195e-02	1.58887087552588e+02	-7.39183200000000e-03	1
1	5	30	23	1.75271266115253e-02	1.54127584000000e-01	0.00000000000000e+00	0.00000000000000e+00	1.44275759213869e+03	1.02204748761909e-01	1.47456677228871e+02	1.57525710000000e-02	1
1	5	23	27	1.75278293924797e-02	1.54127584000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.07300201334812e+03	-6.93356420872723e-02	1.43732925643700e+02	-1.06865350000000e-02	1
1	5	27	24	1.75274136426391e-02	1.54127584000000e-01	0.00000000000000e+00	0.00000000000000e+00	2.93750842872324e+03	4.96722831910477e-02	1.45912750547631e+02	7.65586900000000e-03	1
1	5	24	28	1.75276326765687e-02	1.54127584000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.38872759280211e+03	-6.05996912272368e-02	1.44756154549789e+02	-9.34008400000000e-03	1
1	6	27	32	1.75260724439695e-02	1.29181854000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.29524307602035e+03	-6.68420194681522e-02	1.53418682371494e+02	-8.63477600000000e-03	1
1	6	32	37	1.75173137235413e-02	1.29181854000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.72565577637110e+03	-6.20107217225726e-02	2.31030603582644e+02	-8.01066000000000e-03	1
1	6	37	28	1.75207622471686e-02	1.29181854000000e-01	0.00000000000000e+00	0.00000000000000e+00	1.67267589568187e+03	1.15179141181857e-01	1.92657373140231e+02	1.48790550000000e-02	1
1	6	28	33	1.75237600258232e-02	1.29181854000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.55737045085872e+03	-6.58293307974973e-02	1.68349985381324e+02	-8.50395500000000e-03	1
1	6	33	29	1.75230753716421e-02	1.29181854000000e-01	0.00000000000000e+00	0.00000000000000e+00	3.36948484204414e+03	5.14455459046129e-02	1.73344987116279e+02	6.64583100000000e-03	1
1	6	29	34	1.75218648758896e-02	1.29181854000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.82837237557216e+03	-6.46809496943743e-02	1.82941811341341e+02	-8.35560500000000e-03	1
1	6	34	30	1.75209922470389e-02	1.29181854000000e-01	0.00000000000000e+00	0.00000000000000e+00	3.72354921116948e+03	5.11733637140709e-02	1.90546538090417e+02	6.61067000000000e-03	1
1	6	30	35	1.75210071752651e-02	1.29181854000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.08777920589247e+03	-6.16660448301044e-02	1.90411130936029e+02	-7.96613400000000e-03	1
1	6	35	31	1.75201389912136e-02	1.29181854000000e-01	0.00000000000000e+00	0.00000000000000e+00	4.08806716108141e+03	4.85852293155663e-02	1.98619680478576e+02	6.27633000000000e-03	1
1	6	31	36	1.75188941825566e-02	1.29181854000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.39191177573316e+03	-6.24147645380597e-02	2.11705374816257e+02	-8.06285500000000e-03	1
1	7	33	39	1.75172223748186e-02	1.46622513000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.75009792610245e+03	-8.44537223284394e-02	2.32256006627074e+02	-1.23828170000000e-02	1
1	7	39	34	1.75169730751884e-02	1.46622513000000e-01	0.00000000000000e+00	0.00000000000000e+00	3.44593547567957e+03	6.83899545494763e-02	2.35667370562154e+02	1.00275070000000e-02	1
1	7	34	40	1.75172198865464e-02	1.46622513000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.01153476477026e+03	-7.71332844363403e-02	2.32289567600952e+02	-1.13094760000000e-02	1
1	7	40	35	1.75164401472625e-02	1.46622513000000e-01	0.00000000000000e+00	0.00000000000000e+00	3.83572393067704e+03	6.34317869043753e-02	2.43306822994719e+02	9.30052800000000e-03	1
1	7	35	41	1.75163330614416e-02	1.46622513000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.33673515829557e+03	-7.33957069744126e-02	2.44902035929482e+02	-1.07614630000000e-02	1
1	7	41	36	1.75164672397504e-02	1.46622513000000e-01	0.00000000000000e+00	0.00000000000000e+00	4.25441985708941e+03	5.70950997136436e-02	2.42906525964225e+02	8.37142700000000e-03	1
1	7	36	42	1.75164890442555e-02	1.46622513000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.69178989755638e+03	-6.57094043941260e-02	2.42585315316681e+02	-9.63447800000000e-03	1
1	7	42	37	1.75165692276680e-02	1.46622513000000e-01	0.00000000000000e+00	0.00000000000000e+00	4.68088066888820e+03	5.15739216664497e-02	2.41411372947239e+02	7.56189800000000e-03	1
1	7	37	43	1.75162563828752e-02	1.46622513000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.05480710057706e+03	-6.06828366118646e-02	2.46057196776946e+02	-8.89747000000000e-03	1
1	7	43	38	1.75162239373240e-02	1.46622513000000e-01	0.00000000000000e+00	0.00000000000000e+00	5.12095179668782e+03	4.81452053682916e-02	2.46549275932657e+02	7.05917100000000e-03	1
1	7	38	44	1.75155743291700e-02	1.46622513000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.42826565609236e+03	-5.79985285070104e-02	2.56832891891488e+02	-8.50389000000000e-03	1
1	8	39	46	1.75154713580388e-02	1.39092133000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.43901371668736e+03	-7.51791907598398e-02	2.58542268232545e+02	-1.04568340000000e-02	1
1	8	46	40	1.75148114638849e-02	1.39092133000000e-01	0.00000000000000e+00	0.00000000000000e+00	4.18711937506056e+03	6.44980618709759e-02	2.70061084513818e+02	8.97117300000000e-03	1
1	8	40	47	1.75147121700951e-02	1.39092133000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.72199133079311e+03	-7.30479271606253e-02	2.71883751624254e+02	-1.01603920000000e-02	1
1	8	47	41	1.75143300091794e-02	1.39092133000000e-01	0.00000000000000e+00	0.00000000000000e+00	4.53802131876971e+03	6.15101790120653e-02	2.79134503678094e+02	8.55558200000000e-03	1
1	8	41	48	1.75142346299449e-02	1.39092133000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.02242102898423e+03	-6.98596303789518e-02	2.81004846313361e+02	-9.71692500000000e-03	1
1	8	48	42	1.75136519142211e-02	1.39092133000000e-01	0.00000000000000e+00	0.00000000000000e+00	4.89521270443324e+03	5.98542334525850e-02	2.92999204011207e+02	8.32525300000000e-03	1
1	8	42	49	1.75140671136727e-02	1.39092133000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.30465520741817e+03	-6.60566618818046e-02	2.84351153554172e+02	-9.18796200000000e-03	1
1	8	49	43	1.75138210263969e-02	1.39092133000000e-01	0.00000000000000e+00	0.00000000000000e+00	5.22065869251008e+03	5.54363200397538e-02	2.89414106096312e+02	7.71075600000000e-03	1
1	8	43	50	1.75138370380468e-02	1.39092133000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.58931007939171e+03	-6.29896875619845e-02	2.89079208025950e+02	-8.76137000000000e-03	1
1	8	50	44	1.75139884044965e-02	1.39092133000000e-01	0.00000000000000e+00	0.00000000000000e+00	5.54933076090737e+03	5.15289387358809e-02	2.85951124803935e+02	7.16727000000000e-03	1
